Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
The Whole Truth,"De nieuwe thriller van bestsellerauteur David Baldacci speelt zich af in Amsterdam, Dublin, Edinburgh, Rusland en de Verenigde Staten ""Dick, ik heb een oorlog nodig."" Achter de schermen van de internationale politiek spelen zich zaken af die het publiek nooit ofte nimmer te weten mag komen. Het is een wereld waarin macht en misdaad naadloos in elkaar overgaan, waarin oorlogen worden ontketend om geld te verdienen. Nicolas Creel is directeur van de Ares Corporation, de grootste wapenfabrikant ter wereld. Om de winst van zijn bedrijf naar grotere hoogten te stuwen, wil hij een nieuwe wapenwedloop bewerkstelligen. Hij huurt hiervoor een specialist in op het gebied van perceptiemanagement, die de hele wereld moet doen geloven dat Rusland opnieuw op het oorlogspad is. Alle middelen zijn daarbij geoorloofd, inclusief een aanslag in Londen waarbij vele onschuldige slachtoffers vallen. Maar Creel heeft buiten één man gerekend die zijn plannen in de war kan schoppen. Shaw is in dienst van een internationale, ultrageheime inlichtingendienst die de taak heeft conflicten waar ook ter wereld op te lossen en de vrede te bewaren. Samen met journaliste Katie James gaat hij op zoek naar de waarheid achter de aanslag. En Shaw is een man met een missie, een persoonlijke rekening die vereffend moet worden...",['David Baldacci'],http://books.google.com/books/content?id=3TV1AAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=3TV1AAAAQBAJ&printsec=frontcover&dq=The+Whole+Truth&hl=&cd=1&source=gbs_api,A.W. Bruna Uitgevers,2009-10-28,https://play.google.com/store/books/details?id=3TV1AAAAQBAJ&source=gbs_api,['Fiction'],
"Sensational Sweets: Baking for Tea Time, Desserts and Celebrations","Dessert does more than satisfy the tastebuds. It's a totally sensuous experience and a source of our most pleasant memories. If you cherish the time-honored tradition of baking, whip up some sweet sensations with 100 beautifully presented recipes. Whether you want to brighten a weeknight supper, prepare something elegant and elaborate for a special party, or serve high tea, you'll find a dessert for every occasion. Pecan Shortbread takes just a little time but turns out sublime; Chocolate Madeleines are truly memorable; Pumpkin Tart, Strawberry Cheesecake, and Sour Cherry Pie make use of seasonal bounty; and Champagne Chestnut Torte will grace your next big event--when only the best will do. From Rich and Tender Dough to Cr�me Anglaise, these delicacies turn baking into pure pleasure.",['Victoria Magazine'],http://books.google.com/books/content?id=Ucv4wAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=Ucv4wAEACAAJ&dq=Sensational+Sweets:+Baking+for+Tea+Time,+Desserts+and+Celebrations&hl=&cd=1&source=gbs_api",,2003,"http://books.google.nl/books?id=Ucv4wAEACAAJ&dq=Sensational+Sweets:+Baking+for+Tea+Time,+Desserts+and+Celebrations&hl=&source=gbs_api",['Cooking'],
LOVE By the Editors of Country Beautiful,,,,http://books.google.nl/books?id=YYWNtwEACAAJ&dq=LOVE+By+the+Editors+of+Country+Beautiful&hl=&cd=1&source=gbs_api,,1970,http://books.google.nl/books?id=YYWNtwEACAAJ&dq=LOVE+By+the+Editors+of+Country+Beautiful&hl=&source=gbs_api,['Love'],
Operation Cicero,"An extraordinary autobiographical spy story, based on the author's experiences as an attache to the German ambassador in Ankara, Turkey.",['L. C. Moyzisch'],,http://books.google.nl/books?id=MzbFzQEACAAJ&dq=Operation+Cicero&hl=&cd=1&source=gbs_api,,1950,http://books.google.nl/books?id=MzbFzQEACAAJ&dq=Operation+Cicero&hl=&source=gbs_api,['Spies'],
Tudor England.,A compelling account of political and religious developments from the advent of the Tudors in the 1460s to the death of Elizabeth I in 1603.,['John Guy'],http://books.google.com/books/content?id=ZMPPngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=ZMPPngEACAAJ&dq=Tudor+England.&hl=&cd=1&source=gbs_api,Oxford Paperbacks,1990-01-25,http://books.google.nl/books?id=ZMPPngEACAAJ&dq=Tudor+England.&hl=&source=gbs_api,['History'],
Meditation To Help Relieve Asthma,,"['Anil K. Mehta', 'R.N. Sahrma']",http://books.google.com/books/content?id=5533H0rNMw4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=5533H0rNMw4C&printsec=frontcover&dq=Meditation+To+Help+Relieve+Asthma&hl=&cd=1&source=gbs_api,B. Jain Publishers,2004-06,http://books.google.nl/books?id=5533H0rNMw4C&dq=Meditation+To+Help+Relieve+Asthma&hl=&source=gbs_api,['Asthma'],1.0
Increase Your Income and Wealth Buying Apartment Buildings,,['Jeffrey B. Moore'],http://books.google.com/books/content?id=BboJAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=BboJAAAACAAJ&dq=Increase+Your+Income+and+Wealth+Buying+Apartment+Buildings&hl=&cd=1&source=gbs_api,Rivercross Pub,2001-02-01,http://books.google.nl/books?id=BboJAAAACAAJ&dq=Increase+Your+Income+and+Wealth+Buying+Apartment+Buildings&hl=&source=gbs_api,['Business & Economics'],
"Jesus the Healer: Possession, Trance, and the Origins of Christianity","Arguing that the Gospels reveal Jesus to have been a spirit-possessed healer and an exorcist of demon-possessed people, Davies shows how contemporary anthropological studies brilliantly illuminate precisely those facts. Jesus' ability to bring about religious trance states can be understood by analogy to the increasingly acclaimed psychotherapeutic techniques of Milton Erickson.",['Stevan L. Davies'],http://books.google.com/books/content?id=1OfYAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=1OfYAAAAMAAJ&dq=Jesus+the+Healer:+Possession,+Trance,+and+the+Origins+of+Christianity&hl=&cd=1&source=gbs_api",Burns & Oates,1995,"http://books.google.nl/books?id=1OfYAAAAMAAJ&dq=Jesus+the+Healer:+Possession,+Trance,+and+the+Origins+of+Christianity&hl=&source=gbs_api",['Religion'],
The occult significance of blood,Authorised translation from notes of a lecture by Rudolf Steiner.,['R. Steiner'],http://books.google.com/books/content?id=2W0JAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=2W0JAwAAQBAJ&printsec=frontcover&dq=The+occult+significance+of+blood&hl=&cd=1&source=gbs_api,Рипол Классик,1912,https://play.google.com/store/books/details?id=2W0JAwAAQBAJ&source=gbs_api,['History'],
Canyon Moon,"The perfect gift for Harry Styles Canyon Moon Hippie Music Lover. This cute Harry Styles Canyon Moon Hippie Music logbook, is perfect for people who want to be organized. This handy, well thought-out logbook will become your indispensable assistant in your daily routine for the whole year. It can also become a pleasant and really necessary gift for your loved ones and friends. This 6*9 size notebook is perfect to carry everywhere: - High-quality cover - Great themed design - 120 pages - Flexible Paperback. - Printed on high quality notebook, password log book Enjoy Notebook, password log book thoughtful, beautiful design, inspirational quotes and a cover that will delight you every time you take your planner in your hands. Find other Designs by clicking on the Authors Name.",['Tyler Whitney Tyler Whitney Simpson'],,http://books.google.nl/books?id=uF9azgEACAAJ&dq=Canyon+Moon&hl=&cd=1&source=gbs_api,,2021-02-24,http://books.google.nl/books?id=uF9azgEACAAJ&dq=Canyon+Moon&hl=&source=gbs_api,,
This Side of Reality: Modern Czech Short Stories (Modern Short Stories),"This anthology spans the last thirty years of Czech history, a period filled with ""random political oppression [and] ... a tradition of humour, the absurd and the surreal.""--Cover.",['Alexandra Büchler'],http://books.google.com/books/content?id=47RiAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=47RiAAAAMAAJ&q=This+Side+of+Reality:+Modern+Czech+Short+Stories+(Modern+Short+Stories)&dq=This+Side+of+Reality:+Modern+Czech+Short+Stories+(Modern+Short+Stories)&hl=&cd=1&source=gbs_api,Serpents Tail,1996,http://books.google.nl/books?id=47RiAAAAMAAJ&dq=This+Side+of+Reality:+Modern+Czech+Short+Stories+(Modern+Short+Stories)&hl=&source=gbs_api,['Fiction'],
Blind Reason,"Blind Reason is the intricate tale of the most ambitious and insidious global conspiracy since the Third Reicha tangled web of insatiable greed, hidden agendas, rogue spies, deception, betrayal, lost dreams, and personal tragedies. It begins with the Allied nations' bombing of Berlin in February 1945, which destroyed the Reichsbank, and the subsequent discovery of an abandoned salt mine in southern Germany, where an incalculable stash of gold bullion, currency, and precious art and antiques has been stored for the express purpose of financing the continuation of the Nazis' thousand-year reign. Maya Warwick is an enigmatic and reclusive author living in a mountain community outside Denver. When she discovers that her best friend, Thea Rousseau, has committed suicide, her only clue is an empty bottle of Euphorin, the latest Prozac-like ""mood brightener"" touted as a panacea for anxiety and depression. Maya is no stranger to bad drugs slipping through the FDA approval process. Ten years earlier, she wrote a best-selling book on another pharmaceutical that was implicated in dozens of grisly tragedies, including the murder-suicide of her parents. Fearing that Thea's actions were a side effect of the medication, Maya uses the Internet to research Euphorin and its manufacturer. She discovers that FetcherBurkeWinslow is a subsidiary of VB Pharmaceuticals (referred to as the ""poison machine of the Third Reich"") and that VB was the maker of the psychotropic drugs used in mind-control experiments at Auschwitz. She now suspects that Euphorin has a more sinister intent. From there, her investigation leads to various neo-Nazi websites where she learns that Baron Alexander von Brandt, president of VB Pharmaceuticals, is the reputed leader of a burgeoning Nazi party and the son of a former Third Reich minister. In her outrage, Maya innocently posts her conspiracy theories on various Internet bulletin boards alleging that the Nazis are trying to wrangle the bleating herds into a planetary corral, attracting the attention of a couple of CIA lurkers who have been monitoring certain websites since the 9-11 terrorist attacks. She is lured into an online relationship with one of the lurkers and eventually meets the man in charge of the infamous CIA experiments known as Project MK-Ultra. Riggs Haywood ardently recruits Maya into Operation SHADOWHAWK, a black project set up to entrap Baron von Brandt into disclosing his plans for advancing the new Nazi party. More importantly, Riggs wants to know how von Brandt intends to access the vast sum of money and gold that was stashed in Credit Suisse by his father before the collapse of the Third Reich. The Schweizerische Bundespolizei want to know the same thing. Once recruited, Maya is assigned a new name and identity and is sent to Munich to be squired to Baron von Brandt's lavish Christmas extravaganza by a nefarious CIA sleeper named Horst Freundlich. It then becomes her mission to ferret out von Brandt's intentions. After several meetings, he discloses his vision of a future world comprised of genetically engineered people whose lives are enhanced by pharmaceuticals that induce neurochemical bliss. Several attempts are made on her life before Harry Langdon, one of the lurkers who helped ensnare her in this diabolical plot, rescues her. Both he and Maya seek asylum in Switzerland under the auspices of Swiss intelligence. Most of the action takes place in Munich, but also includes scenes in New York; Provence, Switzerland; and Colorado. In the end, each of the characters finds the will to overcome the events that have shaped their lives and reclaim their right to find real love and personal happiness in a world that seems fraught with illusion.",['Patricia Griffon'],http://books.google.com/books/content?id=soCIDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=soCIDQAAQBAJ&pg=PT289&dq=Blind+Reason&hl=&cd=1&source=gbs_api,Xlibris Corporation,2016-11-18,http://books.google.nl/books?id=soCIDQAAQBAJ&dq=Blind+Reason&hl=&source=gbs_api,['Fiction'],
Service Quality - The Enlightened Approach,,['Seamus Phan'],http://books.google.com/books/content?id=L1ndAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=L1ndAAAACAAJ&dq=Service+Quality+-+The+Enlightened+Approach&hl=&cd=1&source=gbs_api,,1995,http://books.google.nl/books?id=L1ndAAAACAAJ&dq=Service+Quality+-+The+Enlightened+Approach&hl=&source=gbs_api,['Customer services'],
The Making Of An American,,,,http://books.google.nl/books?id=frU7zQEACAAJ&dq=The+Making+Of+An+American&hl=&cd=1&source=gbs_api,,1901,http://books.google.nl/books?id=frU7zQEACAAJ&dq=The+Making+Of+An+American&hl=&source=gbs_api,,
Cranford,,['Elizabeth Gaskell'],http://books.google.com/books/content?id=n4tJLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=n4tJLgEACAAJ&dq=Cranford&hl=&cd=1&source=gbs_api,,2012-05,http://books.google.nl/books?id=n4tJLgEACAAJ&dq=Cranford&hl=&source=gbs_api,['Education'],
Baby Girl or Baby Boy: Determining the Sex of Your Child,"Choose the Sex of Your Child? Applying the natural methods detailed within, empowers couples to make it more likely to have either a baby girl or baby boy. This timeless topic stirs the curiosity of hundreds of millions of people worldwide. This book unlocks the secrets of how to make a baby girl or baby boy.",['Mark Moore'],http://books.google.com/books/content?id=bYmOm4ZpdlwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=bYmOm4ZpdlwC&dq=Baby+Girl+or+Baby+Boy:+Determining+the+Sex+of+Your+Child&hl=&cd=1&source=gbs_api,Washington Pub,2004-01,http://books.google.nl/books?id=bYmOm4ZpdlwC&dq=Baby+Girl+or+Baby+Boy:+Determining+the+Sex+of+Your+Child&hl=&source=gbs_api,['Family & Relationships'],
The Art of Reading Poetry,,['Earl Richard Knapp Daniels'],,http://books.google.nl/books?id=BvZUswEACAAJ&dq=The+Art+of+Reading+Poetry&hl=&cd=1&source=gbs_api,,1946,http://books.google.nl/books?id=BvZUswEACAAJ&dq=The+Art+of+Reading+Poetry&hl=&source=gbs_api,['Poetry'],
The Education of a Wasp,"Brimming with honestly and passion, The Education of a WASP chronicles one white woman's discovery of racism in 1960s America. First published in 1970 and highly acclaimed by reviewers, Lois Stalvey's account is as timely now as it was then. Nearly twenty years later, with ugly racial incidents occurring on college campuses, in neighborhoods, and in workplaces everywhere, her account of personal encounters with racism remains deeply disturbing. Educators and general readers interested in the subtleties of racism will find the story poignant, revealing, and profoundly moving. “Delightful and horrible, a singular book.” —Choice “An extraordinarily honest and revealing book that poses the issue: loyalty to one’s ethnic group or loyalty to conscience.” —Publishers Weekly",['Lois M. Stalvey'],http://books.google.com/books/content?id=ENBf15XV6soC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=ENBf15XV6soC&printsec=frontcover&dq=The+Education+of+a+Wasp&hl=&cd=1&source=gbs_api,Univ of Wisconsin Press,1989-02-15,http://books.google.nl/books?id=ENBf15XV6soC&dq=The+Education+of+a+Wasp&hl=&source=gbs_api,['Biography & Autobiography'],
"Ramrod,","If you have grown weary of SEX and VIOLENCE—If you feel you have overdosed with accounts of TAWDRY LUST, POLITICAL CORRUPTION, and BRUTAL MURDERS—Try a refreshing change. Sip from the cup of comedy, parody, and satire, laced now and then with poetry and song, topped with a dollop of pristine ROMANCE. Yes, gentle reader, you may fortify yourself against the VILE DEGRADATION and CRUEL INJUSTICES of the modern age by sampling from the medicinal tonic of the ADVENTURES OF THE RAMROD RIDER!",['John D. Nesbitt'],http://books.google.com/books/content?id=hF8yDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=hF8yDwAAQBAJ&pg=PT37&dq=Ramrod,&hl=&cd=1&source=gbs_api",Speaking Volumes,1991,https://play.google.com/store/books/details?id=hF8yDwAAQBAJ&source=gbs_api,['Western stories'],
Stranded in Moscow,"The true story of the the family of Rick Furmanek, including his wife and two children, and their decision to move to Russia.",['Rick Furmanek'],http://books.google.com/books/content?id=IyoWAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=IyoWAQAAMAAJ&q=Stranded+in+Moscow&dq=Stranded+in+Moscow&hl=&cd=1&source=gbs_api,,1997,http://books.google.nl/books?id=IyoWAQAAMAAJ&dq=Stranded+in+Moscow&hl=&source=gbs_api,['Moscow (Russia)'],
Wild Dreams of a New Beginning,"Two acclaimed poetry volumes, Who Are We Now? (1976) and Landscapes of Livingand Dying (1979), are brought together.",['Lawrence Ferlinghetti'],http://books.google.com/books/content?id=R7nJBXisqSEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=R7nJBXisqSEC&pg=PA34&dq=Wild+Dreams+of+a+New+Beginning&hl=&cd=1&source=gbs_api,New Directions Publishing,1988,http://books.google.nl/books?id=R7nJBXisqSEC&dq=Wild+Dreams+of+a+New+Beginning&hl=&source=gbs_api,['Poetry'],1.0
Stolen from Gypsies,"""Obsessed by childhood memories of Gypsies, the frail but determined Ambrogio leaves his ancestral estate in Warwickshire and makes his way to Italy during the Peace of Amiens, always aware of the lurking menace of the hated Napoleon Bonaparte.""--Jacket.",['Noble Mason Smith'],http://books.google.com/books/content?id=hqDQp9ycmGsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=hqDQp9ycmGsC&q=Stolen+from+Gypsies&dq=Stolen+from+Gypsies&hl=&cd=1&source=gbs_api,Aubrey House Pub,2000,http://books.google.nl/books?id=hqDQp9ycmGsC&dq=Stolen+from+Gypsies&hl=&source=gbs_api,['Fiction'],1.0
Illustrated Jaguar Buyer's Guide (Motorbooks International Illustrated Buyer's Guide),"This valuable buyers guide has been completely re-written to identify all Jaguars from 1929 through 1996, offering detailed company and technical history, purchase advice, specifications and more on all of your favorite Jaguar models. Includes Jaguar SS, sedans, XK Series, E-Types, XJ Series and more. Filled with contemporary, factory and historical photos plus the exclusive 5-Star Rating System that points out your best buys in todays competitive automotive market. 3rd ed. Sftbd., 7 3/8x 9 1/4, 160 pgs., 200 b&w ill.",['Michael L. Cook'],http://books.google.com/books/content?id=PBdJvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=PBdJvgAACAAJ&dq=Illustrated+Jaguar+Buyer%27s+Guide+(Motorbooks+International+Illustrated+Buyer%27s+Guide)&hl=&cd=1&source=gbs_api,Motorbooks,1996,http://books.google.nl/books?id=PBdJvgAACAAJ&dq=Illustrated+Jaguar+Buyer%27s+Guide+(Motorbooks+International+Illustrated+Buyer%27s+Guide)&hl=&source=gbs_api,['Transportation'],
"Urdu: Urdu-English, English-Urdu Dictionary & Phrasebook (Hippocrene Dictionary and Phrasebook) (Urdu Edition)",,['Oxford University Press'],http://books.google.com/books/content?id=9WpKwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=9WpKwwEACAAJ&dq=Urdu:+Urdu-English,+English-Urdu+Dictionary&hl=&cd=1&source=gbs_api",,2016,"http://books.google.nl/books?id=9WpKwwEACAAJ&dq=Urdu:+Urdu-English,+English-Urdu+Dictionary&hl=&source=gbs_api",,3.0
"The age of revolution and reaction, 1789-1850 (The Norton history of modern Europe)",,['Charles Breunig'],http://books.google.com/books/content?id=3smZAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=3smZAAAAIAAJ&q=The+age+of+revolution+and+reaction,+1789-1850+(The+Norton+history+of+modern+Europe)&dq=The+age+of+revolution+and+reaction,+1789-1850+(The+Norton+history+of+modern+Europe)&hl=&cd=1&source=gbs_api",,1970,"http://books.google.nl/books?id=3smZAAAAIAAJ&dq=The+age+of+revolution+and+reaction,+1789-1850+(The+Norton+history+of+modern+Europe)&hl=&source=gbs_api",['Europe'],
"Parenting a Child With Diabetes : A Practical, Empathetic Guide to Help You and Your Child Live with Diabetes","A practical primer to fostering a child with diabetes. Addresses the most acute facts about diabetes care and maintenance including how insulin works, available tools for blood-sugar control, and extensive nutritional information. Provides an overview of how to combine insulin, exercise, and a diabetes diet low in fat, salt, and sugar to overcome the obstacles of blood-sugar control. An essential guide for the parents of a diabetic child.",['Gloria Loring'],http://books.google.com/books/content?id=VHZj4DYmA4IC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=VHZj4DYmA4IC&q=Parenting+a+Child+With+Diabetes+:+A+Practical,+Empathetic+Guide+to+Help+You+and+Your+Child+Live+with+Diabetes&dq=Parenting+a+Child+With+Diabetes+:+A+Practical,+Empathetic+Guide+to+Help+You+and+Your+Child+Live+with+Diabetes&hl=&cd=1&source=gbs_api",McGraw-Hill,1999-09-01,"http://books.google.nl/books?id=VHZj4DYmA4IC&dq=Parenting+a+Child+With+Diabetes+:+A+Practical,+Empathetic+Guide+to+Help+You+and+Your+Child+Live+with+Diabetes&hl=&source=gbs_api",['Family & Relationships'],
Emotional phases of a woman's life,"Therapist Jean Lush acquaints women with physiological and emotional changes that occur from puberty through post-menopause, drawing on the latest medical research.","['Jean Lush', 'Patricia H. Rushford']",http://books.google.com/books/content?id=FRRA9M8A8agC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=FRRA9M8A8agC&q=Emotional+phases+of+a+woman%27s+life&dq=Emotional+phases+of+a+woman%27s+life&hl=&cd=1&source=gbs_api,Fleming H Revell Company,1990-06,http://books.google.nl/books?id=FRRA9M8A8agC&dq=Emotional+phases+of+a+woman%27s+life&hl=&source=gbs_api,['Religion'],
Petes Dragon,Disney's classic story of an orphan and his pet dragon will delight children ages 2 to 5. This Little Golden Book retelling of Disney Pete's Dragon was first published in 1977.,['RH Disney'],http://books.google.com/books/content?id=yFCoDAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=yFCoDAAAQBAJ&dq=Petes+Dragon&hl=&cd=1&source=gbs_api,RH Childrens Books,2016-07-26,http://books.google.nl/books?id=yFCoDAAAQBAJ&dq=Petes+Dragon&hl=&source=gbs_api,['Juvenile Fiction'],
Matisse and Picasso: A Friendship in Art,"A long-time companion of Picasso describes the artistic and personal friendship between two giants of twentieth-century art, capturing the affection, rivalry, and creative interaction of the two geniuses, along with examples of their works",['Françoise Gilot'],http://books.google.com/books/content?id=HdjpAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=HdjpAAAAMAAJ&q=Matisse+and+Picasso:+A+Friendship+in+Art&dq=Matisse+and+Picasso:+A+Friendship+in+Art&hl=&cd=1&source=gbs_api,Nan A. Talese,1990,http://books.google.nl/books?id=HdjpAAAAMAAJ&dq=Matisse+and+Picasso:+A+Friendship+in+Art&hl=&source=gbs_api,['Biography & Autobiography'],1.0
"Sets, Sentences and Operations Exploring Mathematics on Your Own",,,,"http://books.google.nl/books?id=fvfVzAEACAAJ&dq=Sets,+Sentences+and+Operations+Exploring+Mathematics+on+Your+Own&hl=&cd=1&source=gbs_api",,1960,"http://books.google.nl/books?id=fvfVzAEACAAJ&dq=Sets,+Sentences+and+Operations+Exploring+Mathematics+on+Your+Own&hl=&source=gbs_api",['Mathematics'],
"Black Indian Slave Narratives (Real Voices, Real History) (Real Voices, Real History Series)","Verloren familie van Lisa Wingate vertelt op meeslepende wijze het verhaal van drie jonge vrouwen die op zoek zijn naar hun familie in de nasleep van de Amerikaanse burgeroorlog (1875). Verloren familie van Lisa Wingate – auteur van Kinderen van de rivier – vertelt het ontroerende verhaal van drie jonge vrouwen op zoek naar hun familie na afloop van de Amerikaanse burgeroorlog. Voor de lezers van Een keukenmeidenroman en De ondergrondse spoorweg. Louisiana, 1875. De Amerikaanse Burgeroorlog is net ten einde als drie jonge vrouwen, tegen wil en dank elkaars metgezellen, beginnen aan een hachelijke zoektocht. Lavinia, de verwende erfgename van een noodlijdende plantage, Juneau Jane, haar creoolse halfzus, en Hannie, Lavinia’s voormalige slavin. Ieder draagt haar eigen geheimen met zich mee tijdens hun reis. Voor Lavinia en Juneau Jane staat de erfenis op het spel, maar Hannie – als kind van haar familie gescheiden – heeft een heel andere missie: haar familie, die de hoop had om ooit in Texas in vrijheid te leven, na al die jaren terugvinden. In haar eigen, meeslepende stijl brengt Lisa Wingate in Verloren familie enkele schrikbarende verhalen tot leven van de historische ‘Verloren vrienden’-krantenadvertenties, waarmee bevrijde slaven na de Burgeroorlog wanhopig probeerden hun dierbaren terug te vinden.",['Lisa Wingate'],http://books.google.com/books/content?id=bNDVDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=bNDVDwAAQBAJ&pg=PT300&dq=Black+Indian+Slave+Narratives+(Real+Voices,+Real+History)+(Real+Voices,+Real+History+Series)&hl=&cd=1&source=gbs_api",Ambo|Anthos,2020-08-20,https://play.google.com/store/books/details?id=bNDVDwAAQBAJ&source=gbs_api,['Fiction'],
SIMCOE'S MILITARY JOURNAL. A HISTORY OF THE OPERATIONS OF A PARTISAN CORPS CALLED THE QUEEN'S RANGERS,,['John Graves Simcoe'],http://books.google.com/books/content?id=u8hIlmum4DcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=u8hIlmum4DcC&printsec=frontcover&dq=SIMCOE%27S+MILITARY+JOURNAL.+A+HISTORY+OF+THE+OPERATIONS+OF+A+PARTISAN+CORPS+CALLED+THE+QUEEN%27S+RANGERS&hl=&cd=1&source=gbs_api,,1844,https://play.google.com/store/books/details?id=u8hIlmum4DcC&source=gbs_api,['United States'],1.0
Wiley CPA Exam Review: Accounting and Reporting 2000,"• Includes All Exam Requirements • • Special Offers Inside • Wiley CPA Examination Review 27th Edition 2000-2001 Volume 1 Outlines and Study Guides Covers all four sections of the CPA Examination point by point Stresses important topical areas to study for each part Helps establish a self-study preparation program Divides exam into 44 manageable study units Provides an outline format supplemented by brief examples and illustrations Makes material easy to read, understand, and remember Gears coverage to the AICPA content specification outlines effective with the May 2000 exam Explains step-by-step examples of the ""solutions approach"" Provides the most up-to-date coverage available Volume 2 Problems and Solutions ISBN 0-471-36056-2 Don’t miss these other important study aids from the Wiley CPA Examination Review Wiley CPA Examination Review, 4-Volume Set 0-471-35149-0 Auditing • Business Law and Professional Responsibilities • Accounting and Reporting: Taxation, Managerial, Governmental, and Not-for-Profit Organizations • Financial Accounting and Reporting: Business Enterprises Wiley CPA Examination Review for Windows® 0-471-32957-6 Auditing • Business Law and Professional Responsibilities • Accounting and Reporting: Taxation, Managerial, Governmental, and Not-for-Profit Organizations • Financial Accounting and Reporting: Business Enterprises Wiley CPA Examination Review Focus Notes 0-471-38958-7 This fast and effective way to complete your test preparation includes: Mnemonics, definitions, and buzz-words • Key rules and problem-solving techniques • Study tips and worksheets • Summaries and examples Wiley CPA Examination Review: Fast Track Study Guide 0-471-35156-3 This compact outline format gets results and presents the key points of the exam in language that is easy to follow. Wiley CPA Examination Review. You Can Pass the CPA Exam: Get Motivated! 0-471-37010-X Book & Audio CD This uplifting, motivational exam strategy guide gives you detailed tips on how to practice a variety of questions; how to stay calm, but effective during the exam; and how to stay motivated till the very end—when you pass! Wiley Virtual CPA Examination Review 0-471-38963-3 Study online...anytime...with the next generation CPA exam review for the Net generation. This program has full-streaming audio and video lectures, charts and graphics, problem-solving segments, exam testing, a discussion forum, and more! Go to: www.wileyvirtual.com For more information: www.wiley.com/cpa",['Patrick R. Delaney'],http://books.google.com/books/content?id=RY2QKAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=RY2QKAAACAAJ&dq=Wiley+CPA+Exam+Review:+Accounting+and+Reporting+2000&hl=&cd=1&source=gbs_api,Wiley,2000-06-07,http://books.google.nl/books?id=RY2QKAAACAAJ&dq=Wiley+CPA+Exam+Review:+Accounting+and+Reporting+2000&hl=&source=gbs_api,['Study Aids'],
Five Mountains: The Rinzai Zen Monastic Institution in Medieval Japan (Harvard East Asian Monographs),This work provides a history of the Rinzai Zen monastic institution in Medieval Japan.,['Martin Collcutt'],http://books.google.com/books/content?id=DxvF5XIJpnUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=DxvF5XIJpnUC&printsec=frontcover&dq=Five+Mountains:+The+Rinzai+Zen+Monastic+Institution+in+Medieval+Japan+(Harvard+East+Asian+Monographs)&hl=&cd=1&source=gbs_api,Harvard Univ Asia Center,1981,http://books.google.nl/books?id=DxvF5XIJpnUC&dq=Five+Mountains:+The+Rinzai+Zen+Monastic+Institution+in+Medieval+Japan+(Harvard+East+Asian+Monographs)&hl=&source=gbs_api,['History'],
